ID,name,latitude,longitude
287,ВкусВилл,55.7057548,37.6561677
288,ВкусВилл,55.8094482,37.4532589
289,ВкусВилл,55.7040113,37.4610899
290,ВкусВилл,55.741209,37.5982752
291,ВкусВилл,55.7541105,37.5990155
292,ВкусВилл,55.7750757,37.6276872
293,ВкусВилл,55.7652103,37.4862118
294,ВкусВилл,55.7541396,37.636158
295,ВкусВилл,55.7930397,37.8003851
296,ВкусВилл,55.7661673,37.5904824
297,ВкусВилл,55.6655895,37.6502672
298,ВкусВилл,55.7053642,37.4784088
299,ВкусВилл,55.8179843,37.50936
300,ВкусВилл,55.8608279,37.4370342
301,ВкусВилл,55.7734282,37.8209196
302,ВкусВилл,55.8516526,37.5115809
303,ВкусВилл,55.7705067,37.6225036
304,ВкусВилл,55.8689628,37.6647353
305,ВкусВилл,55.5943521,37.5452829
306,ВкусВилл,55.8864771,37.659162
307,ВкусВилл,55.847285,37.6388014
308,ВкусВилл,55.6218014,37.6664717
309,ВкусВилл,55.7423353,37.4178314
310,ВкусВилл,55.721606,37.4007189
311,ВкусВилл,55.721462,37.4549101
312,ВкусВилл,55.8557161,37.4775658
313,ВкусВилл,55.796464,37.8119937
314,ВкусВилл,55.7330835,37.6630852
315,ВкусВилл,55.8678438,37.5525007
316,ВкусВилл,55.7652853,37.6026191
317,ВкусВилл,55.8583671,37.5600967
318,ВкусВилл,55.7601394,37.6103961
319,ВкусВилл,55.7172063,37.4120042
320,ВкусВилл,55.6037995,37.5230685
321,ВкусВилл,55.6771357,37.5414228
322,ВкусВилл,55.7301552,37.6257692
323,ВкусВилл,55.6544298,37.5923027
324,ВкусВилл,55.7665968,37.6753104
325,ВкусВилл,55.7951653,37.7768032
326,ВкусВилл,55.7215368,37.6096604
327,ВкусВилл,55.7330192,37.6397226
328,ВкусВилл,55.8721969,37.6473192
329,ВкусВилл,55.7100831,37.5988837
330,ВкусВилл,55.7404352,37.5376842
331,ВкусВилл,55.7752968,37.4718451
332,ВкусВилл,55.6795634,37.7246838
333,ВкусВилл,55.6493249,37.4982332
334,ВкусВилл,55.6536672,37.6483521
335,ВкусВилл,55.7578385,37.4071068
336,ВкусВилл,55.8464549,37.3579547
337,ВкусВилл,55.7429101,37.639434
338,ВкусВилл,55.7590889,37.52122
339,ВкусВилл,55.8494517,37.4426059
340,ВкусВилл,55.7363552,37.5904553
341,ВкусВилл,55.7389623,37.5849795
342,ВкусВилл,55.8056293,37.5394718
343,ВкусВилл,55.6246932,37.7157721
344,ВкусВилл,55.7458945,37.5128922
345,ВкусВилл,55.7704513,37.6326536
346,ВкусВилл,55.7148989,37.6206003
347,ВкусВилл,55.6478592,37.6048129
348,ВкусВилл,55.8206003,37.5256652
349,ВкусВилл,55.8306149,37.4535486
350,ВкусВилл,55.8433808,37.4558161
351,ВкусВилл,55.7682254,37.5719333
352,ВкусВилл,55.7016907,37.5803051
353,ВкусВилл,55.830283,37.4893388
354,ВкусВилл,55.5997518,37.7247063
355,ВкусВилл,55.6930779,37.496673
356,ВкусВилл,55.7085136,37.5106193
357,ВкусВилл,55.5888445,37.6008653
358,ВкусВилл,55.7033728,37.9199732
359,ВкусВилл,55.6053229,37.7246569
360,ВкусВилл,55.8525771,37.351968
361,ВкусВилл,55.5959306,37.5923881
362,ВкусВилл,55.6725242,37.56843
363,ВкусВилл,55.7110028,37.6191477
364,ВкусВилл,55.5940992,37.5982748
365,ВкусВилл,55.6008235,37.5988036
366,ВкусВилл,55.8461004,37.5696594
367,ВкусВилл,55.6098166,37.7323334
368,ВкусВилл,55.5680615,37.5664511
369,ВкусВилл,55.5698756,37.5754472
370,ВкусВилл,55.8609457,37.6736212
371,ВкусВилл,55.6842794,37.7503979
372,ВкусВилл,55.8163907,37.8114307
373,ВкусВилл,55.7562095,37.7767126
374,ВкусВилл,55.7931606,37.6920964
375,ВкусВилл,55.7873935,37.682918
376,ВкусВилл,55.7400593,37.5900502
377,ВкусВилл,55.6818413,37.8558471
378,ВкусВилл,55.9290363,37.542043
379,ВкусВилл,55.7608983,37.5135132
380,ВкусВилл,55.8172983,37.4981225
381,ВкусВилл,55.80362,37.8257892
382,ВкусВилл,55.7989351,37.5676136
383,ВкусВилл,55.7185353,37.4612858
384,ВкусВилл,55.6744224,37.544697
385,ВкусВилл,55.7043564,37.5153465
386,ВкусВилл Мини,55.7355223,37.5843548
387,ВкусВилл,55.8209504,37.6529282
388,ВкусВилл,55.6196822,37.507401
389,ВкусВилл,55.8795027,37.5412756
390,ВкусВилл,55.6728331,37.4582921
391,ВкусВилл,55.7546328,37.5844458
392,ВкусВилл,55.7479238,37.5830778
393,ВкусВилл,55.7477615,37.5936927
394,ВкусВилл,55.7660239,37.5641093
395,ВкусВилл,55.7519301,37.5994769
396,ВкусВилл,55.669942,37.4767509
397,ВкусВилл,55.5992168,37.5385278
398,ВкусВилл,55.7777344,37.4641781
399,ВкусВилл,55.677767,37.7460875
400,ВкусВилл,55.7413601,37.5765198
401,ВкусВилл,55.6730197,37.4504434
402,ВкусВилл,55.642316,37.5422985
403,ВкусВилл,55.5580482,37.554851
404,ВкусВилл,55.5489372,37.5542816
405,ВкусВилл,55.8026508,37.815032
406,ВкусВилл,55.8779025,37.6456952
407,ВкусВилл,55.6492864,37.744718
408,ВкусВилл,55.6546064,37.7573028
409,ВкусВилл,55.6743212,37.5262455
410,ВкусВилл,55.7831157,37.6326296
411,ВкусВилл,55.8643568,37.3723314
412,ВкусВилл,55.810706,37.403892
413,ВкусВилл,55.660842,37.4123021
414,ВкусВилл,55.7222483,37.5860314
415,ВкусВилл,55.6834296,37.5509472
416,ВкусВилл,55.7861684,37.4987534
417,ВкусВилл,55.8532343,37.3520753
418,ВкусВилл,55.7963848,37.6124266
419,ВкусВилл,55.7414637,37.6824857
420,ВкусВилл,55.7840426,37.6352213
421,ВкусВилл,55.7017515,37.6521607
422,ВкусВилл,55.7028198,37.9465752
423,ВкусВилл,55.8245133,37.5295731
424,ВкусВилл,55.7034879,37.6624779
425,ВкусВилл,55.770304,37.6750461
426,ВкусВилл,55.7863311,37.5619432
427,ВкусВилл,55.7811516,37.591985
428,ВкусВилл,55.7817052,37.5811487
429,ВкусВилл,55.784197,37.5665017
430,ВкусВилл,55.786527,37.5714923
431,ВкусВилл,55.739734,37.6636872
432,ВкусВилл,55.6457645,37.7076845
433,ВкусВилл,55.8982138,37.6299122
434,ВкусВилл,55.7425248,37.6632255
435,ВкусВилл,55.794345,37.5867836
436,ВкусВилл,55.8076304,37.6352924
437,ВкусВилл,55.9415036,37.5250878
438,ВкусВилл,55.8078941,37.539272
439,ВкусВилл,55.850617,37.5783939
440,ВкусВилл,55.6144958,37.7425665
441,ВкусВилл,55.8621396,37.4339638
442,ВкусВилл,55.6037733,37.6637621
443,ВкусВилл,55.5777284,37.6758449
444,ВкусВилл,55.5826975,37.6718859
445,ВкусВилл,55.699535,37.7366866
446,ВкусВилл,55.6754693,37.5977384
447,ВкусВилл,55.6596669,37.5155116
448,ВкусВилл,55.8818468,37.5876256
449,ВкусВилл,55.8857169,37.5974892
450,ВкусВилл,55.8608022,37.4812445
451,ВкусВилл,55.6615627,37.4200863
452,ВкусВилл,55.8750851,37.5134289
453,ВкусВилл,55.8779951,37.5078016
454,ВкусВилл,55.8881018,37.4004972
455,ВкусВилл,55.6807588,37.5570062
456,ВкусВилл,55.6421432,37.6047403
457,ВкусВилл,55.7113209,37.6095084
458,ВкусВилл,55.796378,37.4935028
459,ВкусВилл,55.7415518,37.6292346
460,ВкусВилл,55.8291826,37.5949066
461,ВкусВилл,55.7046926,37.575872
462,ВкусВилл,55.8003541,37.572064
463,ВкусВилл,55.6713163,37.5545999
464,ВкусВилл,55.7677305,37.4076533
465,ВкусВилл,55.8706047,37.4857481
466,ВкусВилл,55.7262702,37.7464974
467,ВкусВилл,55.8722501,37.6845458
468,ВкусВилл,55.7857731,37.601874
469,ВкусВилл,55.89383,37.3889
470,ВкусВилл,55.6952052,37.7477559
471,ВкусВилл,55.8189887,37.573674
472,ВкусВилл,55.8368661,37.4968341
473,ВкусВилл,55.743716,37.8632207
474,ВкусВилл,55.8801708,37.7124684
475,ВкусВилл,55.7647692,37.5606199
476,ВкусВилл,55.8210584,37.4306452
477,ВкусВилл,55.6791752,37.5334638
478,ВкусВилл,55.7429739,37.4925046
479,ВкусВилл,55.747131,37.4953992
480,ВкусВилл,55.6451217,37.3889852
481,ВкусВилл,55.678032,37.6027327
482,ВкусВилл,55.6683693,37.5336926
483,ВкусВилл,55.6786609,37.4913114
484,ВкусВилл,55.6873034,37.9189762
485,ВкусВилл,55.8684412,37.5631356
486,ВкусВилл,55.7373836,37.6539359
487,ВкусВилл,55.7027571,37.745432
488,ВкусВилл,55.6636951,37.4854789
489,ВкусВилл,55.6891749,37.6006517
490,ВкусВилл,55.6526065,37.3967479
491,ВкусВилл,55.7472989,37.6567569
492,ВкусВилл,55.7404548,37.4997352
493,ВкусВилл,55.741883,37.4966432
494,ВкусВилл,55.7749087,37.6729352
495,ВкусВилл,55.9037,37.38476
496,ВкусВилл,55.757372,37.6981877
497,ВкусВилл,55.8048095,37.7157997
498,ВкусВилл,55.7402781,37.4338543
499,ВкусВилл,55.7267496,37.7689586
500,ВкусВилл,55.6598552,37.5627898
501,ВкусВилл,55.8009288,37.7086497
502,ВкусВилл,55.7427578,37.6532022
503,ВкусВилл,55.6368868,37.7695262
504,ВкусВилл,55.7975536,37.7215296
505,ВкусВилл,55.751647,37.7071598
506,ВкусВилл,55.7523091,37.6992687
507,ВкусВилл,55.732194,37.6718721
508,ВкусВилл,55.8035266,37.8175823
509,ВкусВилл,55.8529007,37.621256
510,ВкусВилл,55.8454881,37.4390083
511,ВкусВилл,55.7183793,37.4450844
512,ВкусВилл,55.8031903,37.3913582
513,ВкусВилл,55.822239,37.5145886
514,ВкусВилл,55.6672396,37.5247593
515,ВкусВилл,55.8204277,37.431352
516,ВкусВилл,55.6115766,37.6017754
517,ВкусВилл,55.7132681,37.7801075
518,ВкусВилл,55.7808127,37.6108797
519,ВкусВилл,55.8232799,37.7569995
520,ВкусВилл,55.7240382,37.7770183
521,ВкусВилл,55.8572148,37.6374851
522,ВкусВилл,55.6912674,37.7223489
523,ВкусВилл,55.7594091,37.7386505
524,ВкусВилл,55.7566956,37.8048411
525,ВкусВилл,55.7145789,37.7972844
526,ВкусВилл,55.8141166,37.7335786
527,ВкусВилл,55.8176046,37.7538407
528,ВкусВилл,55.8081323,37.7606642
529,ВкусВилл,55.7098237,37.7692178
530,ВкусВилл,55.651716,37.5968912
531,ВкусВилл,55.6403508,37.6624869
532,ВкусВилл,55.8829856,37.6391331
533,ВкусВилл,55.8424582,37.5478685
534,ВкусВилл,55.6562124,37.5902207
535,ВкусВилл,55.7635223,37.6354872
536,ВкусВилл,55.8140737,37.6605617
537,ВкусВилл,55.8233532,37.6564711
538,ВкусВилл,55.8848647,37.6029046
539,ВкусВилл,55.8940881,37.6165558
540,ВкусВилл,55.6631115,37.5606047
541,ВкусВилл,55.7113902,37.6436283
542,ВкусВилл,55.7781228,37.5259962
543,ВкусВилл,55.7982363,37.7689235
544,ВкусВилл,55.653644,37.6141043
545,ВкусВилл,55.8159055,37.4269763
546,ВкусВилл,55.7744253,37.8256654
547,ВкусВилл,55.8435636,37.3567577
548,ВкусВилл,55.8502742,37.6171786
549,ВкусВилл,55.7718784,37.6841695
550,ВкусВилл,55.670093,37.7633598
551,ВкусВилл,55.7522813,37.7113619
552,ВкусВилл,55.8647821,37.5940964
553,ВкусВилл,55.7793121,37.5569073
554,ВкусВилл,55.6611127,37.7758796
555,ВкусВилл,55.6629318,37.7325766
556,ВкусВилл,55.7796699,37.6992319
557,ВкусВилл,55.6748454,37.6618972
558,ВкусВилл,55.7354482,37.5187705
559,ВкусВилл,55.7401332,37.6173122
560,ВкусВилл,55.7792498,37.6408835
561,ВкусВилл,55.54841,37.5593357
562,ВкусВилл,55.8386087,37.3793098
563,ВкусВилл,55.7428163,37.5105114
564,ВкусВилл,55.6801319,37.6836471
565,ВкусВилл,55.8877181,37.5264349
566,ВкусВилл,55.7379326,37.4912718
567,ВкусВилл,55.689013,37.552895
568,ВкусВилл,55.6880133,37.5465925
569,ВкусВилл,55.7314809,37.460283
570,ВкусВилл,55.7489319,37.5170608
571,ВкусВилл,55.6935759,37.6056996
572,Вкусвилл,55.6411238,37.4010089
573,ВкусВилл,55.7448259,37.5465931
574,ВкусВилл,55.7927754,37.5625258
575,ВкусВилл,55.7946795,37.5789821
576,ВкусВилл,55.7846232,37.6409385
577,ВкусВилл,55.8712508,37.689777
578,ВкусВилл,55.8817645,37.4921377
579,ВкусВилл,55.8518465,37.6463404
580,Вкусвилл,55.7538924,37.5115297
581,ВкусВилл,55.8051862,37.5117121
582,ВкусВилл,55.7269491,37.5311203
583,ВкусВилл,55.7518019,37.5085415
584,ВкусВилл,55.7580809,37.5099029
585,ВкусВилл,55.8118534,37.4856546
586,ВкусВилл,55.700183,37.9423924
587,ВкусВилл,55.6999046,37.6304693
588,ВкусВилл,55.7502429,37.5268859
589,ВкусВилл,55.8821307,37.5031317
590,ВкусВилл,55.8778785,37.4797879
591,ВкусВилл,55.8603745,37.3725623
592,ВкусВилл,55.8613943,37.6035921
593,Вкусвилл,55.6623871,37.5338847
594,ВкусВилл,55.8905265,37.585575
595,ВкусВилл,55.7141948,37.521143
596,ВкусВилл,55.517452,37.5732728
597,ВкусВилл,55.7292972,37.6221259
598,ВкусВилл,55.734436,37.7422512
599,ВкусВилл,55.6534016,37.5788429
600,ВкусВилл,55.8607959,37.6899503
601,ВкусВилл,55.7300796,37.6443089
602,ВкусВилл,55.6572061,37.4261498
603,ВкусВилл,55.6695642,37.5512468
604,ВкусВилл,55.5543086,37.5541837
605,ВкусВилл,55.6664707,37.5087951
606,ВкусВилл,55.6702202,37.5132905
607,ВкусВилл,55.6963476,37.6252744
608,ВкусВилл,55.7075793,37.7817213
609,ВкусВилл,55.6034763,37.5416447
610,ВкусВилл,55.7754292,37.4894372
611,ВкусВилл,55.8023234,37.554173
612,ВкусВилл,55.9218049,37.5404417
613,ВкусВилл,55.693338,37.5336115
614,ВкусВилл,55.5957786,37.6062327
615,ВкусВилл,55.7863106,37.6763784
616,ВкусВилл,55.7853415,37.5675009
617,ВкусВилл,55.8109362,37.7303043
618,ВкусВилл,55.821765,37.4375358
619,ВкусВилл,55.8705797,37.5559406
620,ВкусВилл,55.7935863,37.8105721
621,ВкусВилл,55.7913629,37.5246352
622,ВкусВилл,55.6435605,37.6553231
623,ВкусВилл,55.8085559,37.480604
624,ВкусВилл,55.6544155,37.6241832
625,ВкусВилл,55.8765493,37.4859182
626,ВкусВилл,55.6460619,37.52683
627,ВкусВилл,55.7617583,37.5682489
628,ВкусВилл,55.8736489,37.5375608
629,ВкусВилл,55.5658316,37.5607727
