author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;year_of_construction;object_type;house_material_type;heating_type;finish_type;living_meters;kitchen_meters;phone;district;street;house_number;underground;residential_complex
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/314814932/;Москва;sale;flat;14;23;3;89.9;49045500;2026;-1;Монолитно-кирпичный;-1;Без отделки, чистовая;63,2 м²;7,3 м²;+74951387097;Басманный; Фридриха Энгельса;56С9;Бауманская;Дом 56
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/315273305/;Москва;sale;flat;23;27;2;74.3;38983200;2026;-1;Монолитно-кирпичный;-1;Без отделки, чистовая;48,9 м²;9,7 м²;+74951387097;Басманный; Фридриха Энгельса;56С9;Бауманская;Дом 56
Sminex;developer;https://www.cian.ru/sale/flat/313246215/;Москва;sale;flat;3;6;3;170.9;405180000;2026;-1;Монолитный;-1;Без отделки;52,5 м²;45,2 м²;+74951347314;Басманный;Потаповский переулок;5С4;Красные ворота;Исторический дом 
Группа Родина;developer;https://www.cian.ru/sale/flat/313630882/;Москва;sale;flat;13;31;3;81.2;30793600;2027;-1;Монолитно-кирпичный;-1;Без отделки;57,2 м²;-1;+74997159968;Ново-Переделкино;шоссе Боровское (дублер);;Новопеределкино;РОДИНА ПЕРЕДЕЛКИНО
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/306243036/;Москва;sale;flat;19;23;2;78.3;40061300;2026;-1;Монолитно-кирпичный;-1;Без отделки, чистовая;49,4 м²;10 м²;+74951387097;Басманный; Фридриха Энгельса;56С9;Бауманская;Дом 56
Группа Родина;developer;https://www.cian.ru/sale/flat/315366350/;Москва;sale;flat;10;31;3;62.9;24461170;2027;-1;Монолитно-кирпичный;-1;Без отделки;43,1 м²;-1;+74997159968;Ново-Переделкино;шоссе Боровское (дублер);;Новопеределкино;РОДИНА ПЕРЕДЕЛКИНО
Sminex;developer;https://www.cian.ru/sale/flat/309097274/;Москва;sale;flat;6;6;3;242.9;861380000;2026;-1;Монолитный;-1;Без отделки;73,3 м²;65,2 м²;+74951347314;Басманный;Потаповский переулок;5С4;Красные ворота;Исторический дом 
Sminex;developer;https://www.cian.ru/sale/flat/313246220/;Москва;sale;flat;5;6;5;259.1;761110000;2026;-1;Монолитный;-1;Без отделки;93,4 м²;75,8 м²;+74951347314;Басманный;Потаповский переулок;5С4;Красные ворота;Исторический дом 
Sminex;developer;https://www.cian.ru/sale/flat/313246221/;Москва;sale;flat;6;6;4;280.6;962210000;2026;-1;Монолитный;-1;Без отделки;79,4 м²;81,7 м²;+74951347314;Басманный;Потаповский переулок;5С4;Красные ворота;Исторический дом 
Sminex;developer;https://www.cian.ru/sale/flat/313246222/;Москва;sale;flat;5;6;5;283.0;832610000;2026;-1;Монолитный;-1;Без отделки;185,5 м²;20 м²;+74951347314;Басманный;Потаповский переулок;5С4;Красные ворота;Исторический дом 
Sminex;developer;https://www.cian.ru/sale/flat/313246216/;Москва;sale;flat;5;6;4;180.4;535230000;2026;-1;Монолитный;-1;Без отделки;73,3 м²;41,7 м²;+74951347314;Басманный;Потаповский переулок;5С4;Красные ворота;Исторический дом 
Sminex;developer;https://www.cian.ru/sale/flat/294328857/;Москва;sale;flat;3;6;2;124.3;294560000;2026;-1;Монолитный;-1;Без отделки;37,8 м²;39,4 м²;+74951347314;Басманный;Потаповский переулок;5С4;Красные ворота;Исторический дом 
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/315273306/;Москва;sale;flat;5;23;3;95.2;45650800;2026;-1;Монолитно-кирпичный;-1;Без отделки, чистовая;58,7 м²;9,6 м²;+74951387097;Басманный; Фридриха Энгельса;56С9;Бауманская;Дом 56
Группа Родина;developer;https://www.cian.ru/sale/flat/312347331/;Москва;sale;flat;9;31;1;26.7;11845330;2027;-1;Монолитно-кирпичный;-1;Без отделки;13,3 м²;-1;+74997159968;Ново-Переделкино;шоссе Боровское (дублер);;Новопеределкино;РОДИНА ПЕРЕДЕЛКИНО
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/314049573/;Москва;sale;flat;17;20;1;51.3;33600200;2026;-1;Монолитно-кирпичный;-1;Без отделки, чистовая;31,9 м²;7,5 м²;+74951387097;Басманный;;;Бауманская;Дом 56 ЖК
Группа Родина;developer;https://www.cian.ru/sale/flat/315366351/;Москва;sale;flat;10;31;2;37.6;14388000;2027;-1;Монолитно-кирпичный;-1;Без отделки;23,1 м²;-1;+74997159968;Ново-Переделкино;шоссе Боровское (дублер);;Новопеределкино;РОДИНА ПЕРЕДЕЛКИНО
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/306243034/;Москва;sale;flat;21;23;2;66.1;36272800;2026;-1;Монолитно-кирпичный;-1;Без отделки, чистовая;42,8 м²;6,4 м²;+74951387097;Басманный; Фридриха Энгельса;56С9;Бауманская;Дом 56
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/314249249/;Москва;sale;flat;18;27;1;27.6;17990000;2026;-1;Монолитно-кирпичный;-1;Без отделки, чистовая;11,1 м²;8,7 м²;+74951387097;Басманный; Фридриха Энгельса;56С9;Бауманская;Дом 56
